統編號碼,公司名稱,資本總額(元),實收資本額(元)
20890038,一品鑽石工業股份有限公司,"88,000,000","88,000,000"
20897428,偉宏工業有限公司,"5,000,000",查無
20936528,紅石工業股份有限公司,"50,000,000","50,000,000"
20971926,上鋼股份有限公司,"150,000,000","150,000,000"
20990515,隆鼎工業有限公司,"9,000,000",查無
21204867,台灣晶技股份有限公司,"5,000,000,000","3,097,570,400"
21222393,範生股份有限公司,"11,500,000","11,500,000"
21247654,利樂包裝股份有限公司,"348,849,000","348,849,000"
21598659,聖綱工程行,"300,000",查無
22003945,金鞍機械工業股份有限公司,"110,000,000","110,000,000"
